SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
6529.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;41.0;Travel;40;1;0.22208
5812.0;Бакалавр;Собственное дело;ДИР2;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;success;47.0;Travel;41;8;0.0641025641025641
2528.0;Магистр;Собственное дело;ДИР1;0.0;Женат / замужем;0.0;1.0;denied;success;success;denied;denied;24.0;Fitness;38;5;0.21452820512820514
8309.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;0.0;success;denied;denied;success;success;25.0;Fitness;32;8;0.19393939393939394
3727.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;denied;7.0;Other;49;2;0.2219263157894737
3509.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;1.0;1.0;denied;success;success;success;success;67.0;Mobile_devices;38;11;0.2743852897156297
156.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;20.0;Medical_services;23;2;0.22333
117.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;71.0;Furniture;32;11;0.18833333333333332
2413.0;Неоконченное среднее;Собственное дело;ДИР1;0.0;Женат / замужем;0.0;1.0;success;success;success;denied;denied;22.0;Fitness;24;2;0.20195882352941177
4008.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;10.0;Other;19;1;0.160664
691.0;Высшее - специалист;Собственное дело;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;35.0;Education;34;5;0.10185
2480.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;denied;success;36.0;Education;40;3;0.2395909090909091
5345.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМНАЧ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;12.0;Medical_services;38;11;0.17083
3027.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;success;success;success;success;39.0;Education;37;17;0.14597
2546.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;denied;success;61.0;Mobile_devices;26;5;0.1407
667.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;13.0;Medical_services;50;18;0.179
1956.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;20.0;Medical_services;38;23;0.07
4019.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;49.0;Travel;38;2;0.19210526315789472
3270.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;50.0;Travel;48;16;0.2076923076923077
8015.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;6.0;Other;19;1;0.185
8529.0;Высшее - специалист;Собственное дело;ДИР1;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;success;success;45.0;Travel;24;1;0.20127692307692308
174.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);1.0;0.0;success;success;denied;denied;success;46.0;Travel;24;3;0.1799
8484.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;70.0;Mobile_devices;29;6;0.12643448275862068
5549.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;2.0;Other;41;1;0.9759222222222222
4586.0;Высшее - специалист;Собственное дело;ДИР1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;denied;78.0;Furniture;46;1;0.19083
5883.0;Неоконченное среднее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Разведён / Разведена;1.0;1.0;success;success;success;success;success;29.0;Fitness;39;1;0.38333
5835.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;1.0;Other;29;6;0.26842105263157895
3964.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;63.0;Mobile_devices;25;11;0.17416666666666666
3042.0;Бакалавр;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;denied;success;success;48.0;Travel;53;11;0.243225
5502.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;31.0;Education;53;1;0.22416
4874.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;denied;denied;success;77.0;Furniture;29;2;0.221875
4654.0;Высшее - специалист;Собственное дело;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;48.0;Travel;22;0;0.16527777777777777
4716.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;64.0;Mobile_devices;22;3;0.3333263157894737
1686.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;13.0;Medical_services;61;5;0.225
1559.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;34.0;Education;29;2;0.20959090909090908
8517.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;denied;success;success;66.0;Mobile_devices;37;14;0.2081795643369481
1941.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;74.0;Furniture;25;3;0.27166
1136.0;Среднее профессиональное;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;9.0;Other;24;1;0.21333333333333335
7154.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;48.0;Travel;22;3;0.20879444444444445
1668.0;Высшее - специалист;Собственное дело;ДИР2;1.0;Разведён / Разведена;0.0;1.0;success;success;success;success;denied;35.0;Education;40;17;0.5126765188834155
5338.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;61.0;Mobile_devices;33;12;0.20757272727272727
1226.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;75.0;Furniture;39;11;0.18958125
1291.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;72.0;Furniture;54;41;0.21943333333333334
5591.0;Среднее;Студент;МЕН1;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;32.0;Education;19;1;1.425
3124.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;2.0;1.0;success;success;success;success;success;74.0;Furniture;48;3;1.1041666666666667
6520.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;42.0;Travel;43;29;0.27
4936.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;denied;success;3.0;Other;39;3;0.422664
2692.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;43.0;Travel;41;3;0.1166625
7379.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;denied;61.0;Mobile_devices;21;3;0.19083
1126.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;denied;success;success;13.0;Medical_services;61;11;0.1453125
459.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Разведён / Разведена;1.0;1.0;denied;success;success;denied;denied;15.0;Medical_services;49;10;0.6540063947291929
5398.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);4.0;0.0;denied;success;success;success;success;46.0;Travel;37;14;0.93082
8376.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;37.0;Education;32;10;0.18888333333333332
2712.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;25.0;Fitness;54;1;0.089165
183.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);1.0;0.0;success;success;success;denied;success;26.0;Fitness;26;4;0.1387796381615912
508.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;46.0;Travel;58;20;0.1434812030075188
5108.0;Бакалавр;Собственное дело;ИП;1.0;Женат / замужем;0.0;0.0;denied;denied;denied;success;success;71.0;Furniture;36;2;0.15833
6863.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;denied;27.0;Fitness;19;2;0.26333
152.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;denied;success;2.0;Other;38;20;0.19057391304347826
2128.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;19.0;Medical_services;31;11;0.15833
561.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Разведён / Разведена;0.0;0.0;success;success;success;success;denied;42.0;Travel;50;5;0.21319166666666667
4039.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;4.0;Other;39;7;0.06105835585418061
5963.0;Высшее - специалист;Работаю по найму неполный рабочий день;ЗАМДИР;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;denied;success;37.0;Education;38;14;0.14807692307692308
4364.0;Высшее - специалист;Собственное дело;ИП;0.0;Женат / замужем;0.0;0.0;success;denied;success;success;denied;76.0;Furniture;56;3;0.19166
8489.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;denied;8.0;Other;29;6;0.14424827586206895
6372.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;1.0;Женат / замужем;0.0;0.0;success;denied;success;success;denied;16.0;Medical_services;54;3;0.18147777777777777
758.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;1.0;denied;success;success;denied;success;23.0;Fitness;24;5;0.22702702702702704
8158.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;1.0;Женат / замужем;2.0;1.0;success;denied;success;success;success;39.0;Education;32;4;0.27243076923076925
5515.0;Несколько высших;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;37.0;Education;48;1;0.19012222222222222
8728.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;79.0;Furniture;39;7;0.1471418918918919
5182.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;2.0;Other;47;29;0.24
8207.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;ЗАМНАЧ;1.0;Разведён / Разведена;1.0;1.0;success;success;success;denied;success;68.0;Mobile_devices;45;2;0.8416625
6484.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;success;success;success;denied;denied;79.0;Furniture;37;16;0.23291
7992.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;denied;79.0;Furniture;34;11;0.2733333333333333
5069.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;denied;success;23.0;Fitness;22;2;0.2521894736842105
6776.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;62.0;Mobile_devices;21;1;0.11767272727272728
1746.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;62.0;Mobile_devices;36;7;0.2530833333333333
2125.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;39.0;Education;31;11;0.181455
2504.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;8.0;Other;24;3;0.2411590909090909
5734.0;Высшее - специалист;Собственное дело;ИП;0.0;Женат / замужем;0.0;0.0;denied;success;denied;success;success;74.0;Furniture;36;6;0.55833
6296.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;77.0;Furniture;19;1;0.218664
6363.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;1.0;Женат / замужем;0.0;0.0;success;denied;denied;success;denied;13.0;Medical_services;54;3;0.19907222222222223
4724.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Разведён / Разведена;0.0;0.0;success;success;denied;success;success;15.0;Medical_services;39;11;0.179
1891.0;Высшее - специалист;Собственное дело;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;success;73.0;Furniture;65;6;0.29944
4018.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;denied;denied;25.0;Fitness;24;1;0.461665
7680.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;denied;10.0;Other;21;3;0.19222
557.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;10.0;Other;47;18;0.19444
4771.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;40.0;Education;31;8;0.1783783783783784
910.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;69.0;Mobile_devices;21;2;0.25377155172413796
1950.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;7.0;Other;52;32;0.07221666666666667
2086.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;74.0;Furniture;63;28;0.19
7927.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Разведён / Разведена;0.0;0.0;success;denied;denied;success;success;35.0;Education;34;8;0.26265
5974.0;Высшее - специалист;Работаю по найму неполный рабочий день;ЗАМДИР;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;23.0;Fitness;38;14;0.14807692307692308
6923.0;Среднее профессиональное;Собственное дело;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;36.0;Education;19;2;0.14416
799.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;18.0;Medical_services;38;4;0.5638833333333333
3259.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;12.0;Medical_services;63;8;0.09679230769230769
6801.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;2.0;1.0;success;success;denied;success;success;76.0;Furniture;34;13;0.17261904761904762
2626.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;62.0;Mobile_devices;40;9;0.2237
6009.0;Высшее - специалист;Собственное дело;САМ;0.0;Женат / замужем;0.0;0.0;success;denied;success;denied;success;17.0;Medical_services;59;2;0.24895
7028.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;37.0;Education;51;11;0.22333
4102.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Женат / замужем;0.0;0.0;success;success;success;denied;denied;80.0;Furniture;46;1;0.19
971.0;Высшее - специалист;Собственное дело;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;42.0;Travel;47;11;0.16388333333333333
5136.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;7.0;Other;22;2;0.13306875
5498.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;2.0;0.0;success;success;success;success;success;14.0;Medical_services;37;2;0.7515090909090909
2397.0;Неоконченное высшее;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;denied;74.0;Furniture;19;2;0.183325
3089.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Разведён / Разведена;0.0;0.0;denied;success;success;success;success;42.0;Travel;49;2;0.19888666666666666
5435.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;denied;success;success;38.0;Education;42;7;0.17222
7881.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Разведён / Разведена;0.0;1.0;denied;success;success;success;success;65.0;Mobile_devices;42;16;0.13777333333333333
3461.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;success;success;39.0;Education;20;2;0.16428571428571428
7657.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Женат / замужем;0.0;0.0;success;success;denied;success;denied;75.0;Furniture;39;4;0.161664
136.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;denied;31.0;Education;20;1;0.25148
7486.0;Среднее;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;7.0;Other;21;2;0.21333
3541.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;71.0;Furniture;35;4;0.12601626016260162
4948.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;denied;49.0;Travel;26;5;0.20381875
2186.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;31.0;Education;36;6;0.29
5738.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Разведён / Разведена;0.0;0.0;success;denied;success;success;denied;19.0;Medical_services;39;0;0.2
3232.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;6.0;Other;55;14;0.14
6208.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;44.0;Travel;39;9;0.17462666666666668
2921.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;20.0;Medical_services;21;3;0.234025
7052.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;42.0;Travel;65;8;0.034716666666666667
1907.0;Среднее профессиональное;Работаю по найму неполный рабочий день;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;1.0;0.0;denied;success;success;success;success;19.0;Medical_services;45;2;0.6564
5093.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Женат / замужем;0.0;1.0;denied;success;success;success;success;48.0;Travel;26;0;0.1877157894736842
2304.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;8.0;Other;38;11;0.1825
6985.0;Высшее - специалист;Собственное дело;САМ;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;63.0;Mobile_devices;33;10;0.195
3170.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;49.0;Travel;34;11;0.23977272727272728
7181.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;success;63.0;Mobile_devices;40;16;0.19666666666666666
7958.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;40.0;Education;39;4;0.153
132.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;77.0;Furniture;38;17;0.22572666666666666
32.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;77.0;Furniture;52;11;0.21375
3726.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;34.0;Education;43;6;0.28184444444444445
2036.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Разведён / Разведена;2.0;0.0;denied;success;success;success;success;24.0;Fitness;37;5;0.28493548387096773
1049.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;denied;success;success;success;64.0;Mobile_devices;48;11;0.18729
793.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;denied;success;denied;success;denied;76.0;Furniture;41;29;0.12555333333333332
4437.0;Среднее;Собственное дело;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;19.0;Medical_services;23;4;0.21911764705882353
6120.0;Магистр;Собственное дело;МЕН1;0.0;Женат / замужем;0.0;1.0;denied;denied;success;success;success;45.0;Travel;26;1;0.66333
3336.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;0.0;success;success;success;success;success;3.0;Other;36;3;0.12795483870967742
749.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Разведён / Разведена;0.0;0.0;denied;success;success;success;success;43.0;Travel;48;16;0.22110666666666667
7721.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Женат / замужем;0.0;1.0;success;denied;denied;success;success;63.0;Mobile_devices;27;4;0.28781538461538464
8134.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Разведён / Разведена;0.0;0.0;success;denied;success;success;success;18.0;Medical_services;51;25;0.19954594594594594
1808.0;Высшее - специалист;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;42.0;Travel;20;0;0.2979125
7223.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Гражданский брак / совместное проживание;0.0;1.0;success;success;success;denied;success;5.0;Other;24;3;0.17857142857142858
8433.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;15.0;Medical_services;23;2;0.10833333333333334
8568.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;61.0;Mobile_devices;43;16;0.14438260869565217
